# text = Weshalb wir Simone, Gabby und Laurie brauchen Das ist, was ich mir unter der Frauenolympiamannschaft im Turnen vorstelle und das aus mehr als einem Grund.				
Weshalb								
wir	SBJ	pron	OLD					
Simone	OBJ	ne	OLD					
,								
Gabby	other_2	ne	OLD					
und								
Laurie	other_2	ne	OLD					
brauchen								
Das	other	pron.pds	OLD		1	Das	_	
ist					10	ist	_	
,					11	,	_	
*,*					12	,	_	
was	OBJ_3	pron	OLD		13	Gabby	set_0	
ich	SBJ_3	pron.pper	OLD					
mir	OBJ_3				14	mir	_	
*Laurie*					15	Laurie	set_0	
unter					16	brauchen	set_0	
der								
Frauenolympiamannschaft	other_3	def-np.the	OLD					
in								
dem					18	dem	_	
Turnen	other_3	def-np.the	OLD					
vorstelle								
und								
das					14	das	_	
aus								
mehr								
als								
einem								
Grund	other_3	indef-np.a						
.				20	.	_
		
# text = Erstens bin ich seit 1984 bei jeder Sommerolympiade dabei und die USA waren noch nie so dominant.	
Erstens					1	Erstens	_	
bin					2	bin	_	
ich	SBJ	pron.pper	OLD		3	ich	_	
seit					4	seit	_	
1984					5	1984	_	
bei					6	bei	_	
jeder	other_2	pron.pind			7	jeder	_	
Sommerolympiade	other	indef-np.bare			8	Sommerolympiade	_	
dabei					9	dabei	_	
und					10	und	_	
die					11	die	_	
USA	SBJ	ne	OLD		12	USA	_	
waren					13	waren	_	
noch					14	noch	_	
nie					15	nie	_	
so					16	so	_	
dominant					17	dominant	_	
.				18	.	_
		
--	
# text = Und zweitens: Diese Mannschaft hat drei Turnerinnen, Simone Biles, Gabby Douglas und Lauren "Laurie" Hernandez, die für viele junge Mädchen anderer Hautfarbe inspirierend wirkten.				
Und					1	Und	_	
zweitens					2	zweitens	_	
:					3	:	_	
Diese	other_2	pron.pds	OLD		4	Diese	_	
Mannschaft	SBJ	def-np.dem	OLD		5	Mannschaft	set_1	
hat					6	hat	_	
drei					7	drei	_	
Turnerinnen	OBJ	indef-np.quant			8	Turnerinnen	_	
,					9	,	_	
Simone	other_2	ne	OLD		10	Simone	set_34	
Biles					11	Biles	_	
,					12	,	_	
Gabby	other	ne	OLD		13	Gabby	set_34	
Douglas					14	Douglas	_	
und					15	und	_	
Lauren	other_2	ne	OLD		16	Lauren	_	
&quot;					17	''	_	
Laurie	other_3	ne	OLD		18	Laurie	_	
&quot;					19	''	_	
Hernandez					20	Hernandez	_	
,					21	,	_	
die	SBJ_4				22	die	set_34	
für					23	für	_	
viele					24	viele	_	
junge					25	junge	_	
Mädchen	other_4	indef-np.quant			26	Mädchen	_	
anderer					27	anderer	_	
Hautfarbe	other_5	indef-np.bare			28	Hautfarbe	_	
inspirierend					29	inspirierend	_	
wirkten					30	wirkten	_	
.				31	.	_
		
# text = Die Struktur dieser Mannschaft, die Aly Raisman, die Jüdin ist und Madison Kocian, die Katholikin ist, abrunden, macht jeden stolz.	
Die					1	Die	_	
Struktur	SBJ_2	def-np.poss	OLD		2	Struktur	_	
dieser	other_4	pron.pds	OLD		3	dieser	_	
Mannschaft	other_3	def-np.dem	OLD		4	Mannschaft	set_1	
,					5	,	_	
die					6	die	_	
Aly	other_3	ne	OLD		7	Aly	set_32	
Raisman					8	Raisman	_	
,					9	,	_	
die					10	die	set_32	
Jüdin	SBJ	def-np.the	OLD		11	Jüdin	_	
ist					12	ist	_	
und					13	und	_	
Madison	other_2	ne	OLD		14	Madison	set_33	
Kocian					15	Kocian	_	
,					16	,	_	
die					17	die	set_33	
Katholikin	SBJ_3	def-np.the	OLD		18	Katholikin	_	
ist					19	ist	_	
,					20	,	_	
abrunden					21	abrunden	_	
,					22	,	_	
macht					23	macht	_	
jeden	other_2	pron.pind			24	jeden	_	
stolz					25	stolz	_	
.				26	.	_
		
# text = Diese Mannschaft spiegelt endlich die USA wider.	
Diese	other_2	pron.pds	OLD		1	Diese	_	
Mannschaft	SBJ	def-np.dem	OLD		2	Mannschaft	set_1	
spiegelt					3	spiegelt	_	
endlich					4	endlich	_	
die					5	die	_	
USA	OBJ	ne	OLD		6	USA	_	
wider	other	pron.pind			7	wider	_	
.				8	.	_
		
# text = Es hat die schwarze und hispanische weibliche Anwesenheit an der Spitze dieser Sportart verfestigt.	
Es	SBJ	pron.pper	OLD		1	Es	_	
hat					2	hat	_	
die					3	die	_	
schwarze					4	schwarze	_	
und					5	und	_	
hispanische					6	hispanische	_	
weibliche					7	weibliche	_	
Anwesenheit	OBJ	def-np.the	OLD		8	Anwesenheit	_	
an					9	an	_	
der					10	der	_	
Spitze	other	def-np.the	OLD		11	Spitze	_	
dieser	other_3	pron.pds	OLD		12	dieser	_	
Sportart	other_2	def-np.dem	OLD		13	Sportart	_	
verfestigt					14	verfestigt	_	
.				15	.	_
		
# text = In den letzten vier Jahren war die Nummer eins unter der weiblichen Turnerinnen eine Afro-Amerikanerin.	
In					1	In	_	
den					2	den	_	
letzten					3	letzten	_	
vier					4	vier	_	
Jahren	other	def-np.quant	OLD		5	Jahren	_	
war					6	war	_	
die					7	die	_	
Nummer	SBJ	def-np.the	OLD		8	Nummer	_	
eins					9	eins	_	
unter								
der								
weiblichen								
Turnerinnen	other_2	def-np.the	OLD					
eine								
Afro					15	Afro	_	
_								
Amerikanerin	OBJ	indef-np.a			15	Amerikanerin	_	
.				16	.	_
		
--				
# text = Letztes Jahr waren Simone und Gabby 				
Letztes								
Jahr	other	indef-np.bare						
waren								
Simone	other	ne	OLD					
und								
Gabby	other	ne	OLD					
.							
	
# text = Das zeigt Stärke.				
Das								
zeigt								
Stärke	other	def-np.dem	OLD					
.							

# text = Bei den letzten Olympischen Spielen war Gabby Douglas eine überraschende Olympiagewinnerin und Amerika jubelte.				
Bei								
den								
letzten								
Olympischen								
Spielen	other_2	ne	OLD					
war								
Gabby	SBJ_2	ne	OLD					
Douglas								
eine								
überraschende								
Olympiagewinnerin	other	indef-np.a						
und								
Amerika	other_2	indef-np.bare						
jubelte								
.							

# text = Jetzt war die Welt in der Lage, Zeuge der unglaublichen Leistung der dreifachen Weltmeisterin Simone Biles, Douglas und Laurie Hernandez zu sein, wie sie unerwartete, doch meisterhafte Gymastikroutinen lieferten.				
Jetzt								
war								
die								
Welt	SBJ	def-np.the	OLD					
in								
der								
Lage	other	def-np.the	OLD					
,								
Zeuge	other	indef-np.bare						
der								
unglaublichen								
Leistung	other_2	def-np.the	OLD					
der								
dreifachen								
Weltmeisterin	other_3	def-np.the	OLD					
Simone	other_4	ne	OLD					
Biles								
,								
Douglas	other_5	ne	OLD					
und								
Laurie	other_5	ne	OLD					
Hernandez								
zu								
sein								
,								
wie								
sie	SBJ_2	pron	OLD					
unerwartete								
,								
doch								
meisterhafte								
Gymastikroutinen	OBJ_3	indef-np.bare						
lieferten								
.							

# text = Am Donnerstag wurde Simone die vierte, heterosexuelle Amerikanerin, die bei einer individuellen Mehrkampfveranstaltung für Frauen Gold gewann.				
An								
dem								
Donnerstag	other	ne	OLD					
wurde								
Simone	SBJ_2	pron	OLD					
die								
vierte								
,								
heterosexuelle								
Amerikanerin	other	def-np.dem	OLD					
,								
die	SBJ_3							
bei								
einer								
individuellen								
Mehrkampfveranstaltung	other_3	indef-np.a						
für								
Frauen	other_4	indef-np.bare						
Gold								
gewann								
.							

# text = Mannschaftmitglied Aly Raisman gewann Silber.				
Mannschaftmitglied	other_2	indef-np.bare						
Aly	SBJ	ne	OLD					
Raisman								
gewann								
Silber	OBJ	indef-np.bare						
.							

# text = Wir erleben die Spitze dieser Sportart, aber so sehen Turnklassen im ganzen Land nicht aus.				
Wir	SBJ	pron	OLD					
erleben								
die								
Spitze	OBJ	def-np.the	OLD					
dieser	other_3	pron.pds	OLD					
Sportart	other_2	def-np.dem	OLD					
,								
aber								
so								
sehen								
Turnklassen	SBJ_2	indef-np.bare						
in								
dem								
ganzen								
Land	other_2	def-np.the	OLD					
nicht								
aus								
.							

# text = Simone, Gabby und Laurie schlugen alle den gleichen Weg wie Aly und Madison ein, um es ins olympische Team zu schaffen.				
Simone	SBJ	ne	OLD					
,								
Gabby	other_2	ne	OLD					
und								
Laurie	other_2	indef-np.bare						
schlugen								
alle	other	pron.pind						
den								
gleichen								
Weg	OBJ	def-np.poss	OLD					
wie								
Aly	other_2	ne	OLD					
und								
Madison	other_3	ne	OLD					
ein								
,								
um								
es	OBJ_2	pron.pper	OLD					
in								
das								
olympische								
Team	other_2	def-np.the	OLD					
zu								
schaffen								
.							

--				
# text = Sie sind die "Letzten Fünf", weil die nächste Olympiamannschaft nur vier Turnerinnen in der Mannschaft haben wird.				
Sie	SBJ	pron.pper	OLD					
sind								
die								
&quot;								
Letzten								
Fünf	other	def-np.the	OLD					
&quot;								
,								
weil								
die								
nächste								
Olympiamannschaft	SBJ_2	def-np.the	OLD					
nur								
vier								
Turnerinnen	OBJ_2	indef-np.quant						
in								
der								
Mannschaft	other_3	def-np.the	OLD					
haben								
wird								
.							

# text = Außerdem ist das das letzte Jahr mit Marta Karolyi als Trainerin.				
Außerdem								
ist								
das	SBJ	pron.pds	OLD					
das								
letzte								
Jahr	other	def-np.the	OLD					
mit								
Marta	other	ne	OLD					
Karolyi								
als								
Trainerin	other	indef-np.bare						
.							

# text = Aber die Realität sieht so aus, dass Turnen ein teurer Sport ist und Turner in erster Linie in privaten Turnvereinen, die von Eltern aufrechterhalten werden, die für die Trainings-, Einrichtungs-, Reise- Bekleidungs-, Wettbewerbs- und Hotelkosten (für die Trainer und deren Turner und Familien) aufkommen.				
Aber								
die								
Realität	SBJ	def-np.the	OLD					
sieht								
so								
aus								
,								
dass								
Turnen	SBJ_2	indef-np.bare						
ein								
teurer								
Sport	other	indef-np.a						
ist								
und								
Turner	other_2	indef-np.bare						
in								
erster								
Linie	other_4	indef-np.bare						
in								
privaten								
Turnvereinen	other_3	indef-np.bare						
,								
die	SBJ_5							
von								
Eltern	other_5	indef-np.bare						
aufrechterhalten								
werden								
,								
die	SBJ_6							
für								
die								
Trainings	other_6	def-np.the	OLD					
_								
,								
Einrichtungs	other_7	indef-np.bare						
_								
,								
Reise	other_7	indef-np.bare						
_								
Bekleidungs	other_7	indef-np.bare						
_								
,								
Wettbewerbs	other_7	indef-np.bare						
_								
und								
Hotelkosten	other_7	indef-np.bare						
(								
für								
die								
Trainer	other_7	def-np.the	OLD					
und								
deren								
Turner	other_8	def-np.poss	OLD					
und								
Familien	other_9	indef-np.bare						
)								
aufkommen								
.							

# text = Die Liste lässt sich beliebig fortsetzen.				
Die								
Liste	SBJ	def-np.the	OLD					
lässt								
sich	OBJ							
beliebig								
fortsetzen								
.							

# text = Die Mehrheit dieser Turnvereine liegen in wohlhabenden Vororten, die das Geschäft unterstützen können.				
Die								
Mehrheit	SBJ	def-np.poss	OLD					
dieser	other_3	pron.pds	OLD					
Turnvereine	other_2	def-np.dem	OLD					
liegen								
in								
wohlhabenden								
Vororten	other	indef-np.bare						
,								
die	SBJ_3							
das								
Geschäft	OBJ_3	def-np.the	OLD					
unterstützen								
können								
.							

# text = In diesen Vereinen erhalten die Turner ihr gesamtes Training und das ist für die Familien ein teures und langfristiges Engagement.				
In								
diesen	other_2	pron.pds	OLD					
Vereinen	other	def-np.dem	OLD					
erhalten								
die								
Turner	SBJ	def-np.the	OLD					
ihr								
gesamtes								
Training	OBJ	indef-np						
und								
das	SBJ_2	pron	OLD					
ist								
für								
die								
Familien	other_2	def-np.the	OLD					
ein								
teures								
und								
langfristiges	other_3	pron.pind						
Engagement	other	indef-np.a						
.							

# text = Aimee Boorman, Trainerin von Simone Biles, und Maggie Haney, Trainerin von Laurie Hernandez, haben beide ihre Athleten trainiert, seitdem sie mit dem Turnen angefangen haben.				
Aimee	SBJ	ne	OLD					
Boorman								
,								
Trainerin	other_2	indef-np.bare						
von								
Simone	other_3	ne	OLD					
Biles								
,								
und								
Maggie	other_2	ne	OLD					
Haney								
,								
Trainerin	other_2	indef-np.bare						
von								
Laurie	other_3	ne	OLD					
Hernandez								
,								
haben								
beide	SBJ	pron.pind						
ihre								
Athleten	OBJ	indef-np						
trainiert								
,								
seitdem								
sie	SBJ_2	pron	OLD					
mit								
dem								
Turnen	other_2	def-np.the	OLD					
angefangen								
haben								
.							

# text = Wir müssen den Gemeinden aun unzähligen, jungen Mädchen, die von Simone, Gabby und Laurie inspiriert werden, ein leistbareres und leichter zugängliches Turntrainung ermöglichen.				
Wir	SBJ	pron	OLD					
müssen								
den								
Gemeinden	OBJ	def-np.the	OLD					
aun								
unzähligen								
,								
jungen								
Mädchen	other	indef-np.bare						
,								
die	SBJ_3	pron	OLD					
von								
Simone	other_3	ne	OLD					
,								
Gabby	other_4	ne	OLD					
und								
Laurie	other_4	indef-np.bare						
inspiriert								
werden								
,								
ein								
leistbareres								
und								
leichter								
zugängliches								
Turntrainung	OBJ_2	indef-np.a						
ermöglichen								
.							

# text = Ich habe meine Turnstiftung von 20 Jahren gegründet.				
Ich	SBJ	pron.pper	OLD					
habe								
meine								
Turnstiftung	OBJ	indef-np						
von								
20								
Jahren	other	indef-np.quant						
gegründet								
.							

# text = Bei meinen Veranstaltungen haben wir kostenloses und erschwingliches Turnen in Harlem für über 15.000 urbane Jugendliche (vor allem schwarze und hispanische) geboten und nationale und internationale Sieger trainiert.				
Bei								
meinen	other_2	pron.ppos	OLD					
Veranstaltungen	other	indef-np.bare						
haben								
wir	SBJ	pron	OLD					
kostenloses								
und								
erschwingliches								
Turnen	OBJ	indef-np.bare						
in								
Harlem	other_2	indef-np.bare						
für								
über								
15.000								
urbane								
Jugendliche	other_2	indef-np.quant						
(								
vor								
allem	other_4	pron.pind						
schwarze								
und								
hispanische								
)								
geboten								
und								
nationale								
und								
internationale								
Sieger	other_2	indef-np.bare						
trainiert								
.							

# text = Im September werden wir nach Detroit (meine Heimatstadt) expandieren, um der Jugend hochqualitatives Turnen zu bieten, die die Möglichkeit verdienen, von dieser tollen olympischen Sportart zu lernen und zu profitieren.				
In								
dem								
September	other	ne	OLD					
werden								
wir	SBJ	pron	OLD					
nach								
Detroit	other	ne	OLD					
(								
meine	other_3	pron.ppos	OLD					
Heimatstadt	other_2	indef-np.bare						
)								
expandieren								
,								
um								
der								
Jugend	OBJ_2	def-np.the	OLD					
hochqualitatives								
Turnen	OBJ_2	indef-np.bare						
zu								
bieten								
,								
die	SBJ_2							
die								
Möglichkeit	OBJ_2	def-np.the	OLD					
verdienen								
,								
von								
dieser	other_3	pron.pds	OLD					
tollen								
olympischen								
Sportart	other_2	def-np.dem	OLD					
zu								
lernen								
und								
zu								
profitieren								
.							

# text = Turnen entwickelt Stärke, Flexibilität und Koordination für den Körper sowie harte Arbeit, Disziplin und Bestimmtheit für den Geist.				
Turnen	SBJ	indef-np.bare						
entwickelt								
Stärke	OBJ	indef-np.bare						
,								
Flexibilität	other_2	indef-np.bare						
und								
Koordination	other_2	indef-np.bare						
für								
den								
Körper	other	def-np.the	OLD					
sowie								
harte								
Arbeit	other_2	indef-np.bare						
,								
Disziplin	other_3	indef-np.bare						
und								
Bestimmtheit	other_3	indef-np.bare						
für								
den								
Geist	other_3	def-np.the	OLD					
.							

# text = Diese Kombination bietet lebenslange Vorteile für die Gesundheit sowie für den schulischen und beruflichen Erfolg.				
Diese	other_2	pron.pds	OLD					
Kombination	SBJ	def-np.dem	OLD					
bietet								
lebenslange								
Vorteile	OBJ	indef-np.bare						
für								
die								
Gesundheit	other_2	def-np.the	OLD					
sowie								
für								
den								
schulischen								
und								
beruflichen								
Erfolg	other	def-np.the	OLD					
.							

# text = Es ist die Inspiration dieser Mannschaft, die tausende junge Mädchen dazu bringen, sich für das Turnen zu interessieren und das ist toll.				
Es	SBJ	pron.pper	OLD					
ist								
die								
Inspiration	other	def-np.poss	OLD					
dieser	other_2	pron.pds	OLD					
Mannschaft	other	def-np.dem	OLD					
,								
die	SBJ_2	pron	OLD					
tausende								
junge								
Mädchen	OBJ_2	indef-np.bare						
dazu								
bringen								
,								
sich	OBJ_3							
für								
das								
Turnen	other_3	def-np.the	OLD					
zu								
interessieren								
und								
das	SBJ_2	pron	OLD					
ist								
toll								
.							

# text = Es ist so wichtig, am Sport teilzunehmen, vor allem für Mädchen.				
Es	SBJ	pron.pper	OLD					
ist								
so								
wichtig								
,								
an								
dem								
Sport	other_2	def-np.the	OLD					
teilzunehmen								
,								
vor								
allem	other_2	pron.pind						
für								
Mädchen	other_2	indef-np.bare						
.							

# text = Das ist eine so spannende Zeit.				
Das	SBJ	pron.pds	OLD					
ist								
eine								
so								
spannende								
Zeit	other	indef-np.a						
.							

--				
# text = Danke Simone, Aly, Laurie, Gabby und Madison für diese echte Darstellung von "Girl Power" durch das Holen des olympischen Mannschaftsgolds und danke, fass ihr so viele junge Mädchen mit unterschiedlichem Hintergrund motiviert, um ihren Weg zu beginnen, gesunde, starke und erfolgreiche junge Frauen zu werden.				
Danke	other	indef-np.bare						
Simone	other	ne	OLD					
,								
Aly	other_2	ne	OLD					
,								
Laurie	other_2	ne	OLD					
,								
Gabby	other_2	ne	OLD					
und								
Madison	other_2	ne	OLD					
für								
diese	other_2	pron.pds	OLD					
echte								
Darstellung	other	def-np.dem	OLD					
von								
&quot;								
Girl	other_2	ne	OLD					
Power								
&quot;								
durch								
das								
Holen	other_2	def-np.the	OLD					
des								
olympischen								
Mannschaftsgolds	other_3	def-np.the	OLD					
und								
danke								
,								
fass								
ihr	OBJ_3	pron.pper	OLD					
so								
viele								
junge								
Mädchen	SBJ_3	indef-np.quant						
mit								
unterschiedlichem								
Hintergrund	other_3	indef-np.bare						
motiviert								
,								
um								
ihren								
Weg	OBJ_4	indef-np						
zu								
beginnen								
,								
gesunde								
,								
starke								
und								
erfolgreiche								
junge								
Frauen	other_4	indef-np.bare						
zu								
werden								
.							



